TradeDate,Conid,ListingExchange,Exchange,Description,UnderlyingSymbol,DateTime,Strike,Put/Call,Buy/Sell,Quantity,TradePrice,Multiplier,Proceeds,IBCommission,NetCash,OrderType,ClosePrice,IsAPIOrder,UID
12/03/25,758914750,CBOE,CBOE,SPXW 12MAR25 5600 C,SPX,12/03/25 11:32,5600,C,BUY,1,15.5,100,-1550,-1.64915,-1551.64915,STP,0,Y,UT-0-10-20
12/03/25,758914750,CBOE,CBOE,SPXW 12MAR25 5600 C,SPX,12/03/25 14:00,5600,C,SELL,-1,12.2,100,1220,-1.74915,1218.25085,LMT,0,Y,TS-270-10
12/03/25,758914750,CBOE,CBOE,SPXW 12MAR25 5600 C,SPX,12/03/25 14:00,5600,C,SELL,-1,12.3,100,1230,-1.04915,1228.95085,LMT,0,Y,TS-270-10
12/03/25,758914750,CBOE,CBOE,SPXW 12MAR25 5600 C,SPX,12/03/25 14:20,5600,C,BUY,2,18.2,100,-3640,-2.5983,-3642.5983,STP,0,N,TS-270-10
12/03/25,765342712,CBOE,CBOE,SPXW 12MAR25 5665 C,SPX,12/03/25 9:45,5665,C,SELL,-1,11.8,100,1180,-1.74915,1178.25085,LMT,0,Y,TS-15-10
12/03/25,765342712,CBOE,CBOE,SPXW 12MAR25 5665 C,SPX,12/03/25 9:45,5665,C,SELL,-1,11.8,100,1180,-1.04915,1178.95085,LMT,0,Y,TS-15-10
12/03/25,765342712,CBOE,CBOE,SPXW 12MAR25 5665 C,SPX,12/03/25 15:50,5665,C,BUY,2,0.05,100,-10,-2.1183,-12.1183,MKT,0,Y,TS-15-10
12/03/25,760316706,CBOE,CBOE,SPXW 12MAR25 5675 C,SPX,12/03/25 9:30,5675,C,SELL,-1,12.2,100,1220,-1.74915,1218.25085,LMT,0,Y,TS-0-10
17/03/25,765345660,CBOE,CBOE,SPXW 17MAR25 5050 P,SPX,17/03/25 9:31,5050,P,BUY,2,0.05,100,-10,-2.1183,-12.1183,MKT,0,Y,TS-0-10-H
17/03/25,765345660,CBOE,--,SPXW 17MAR25 5050 P,SPX,17/03/25 16:20,5050,P,SELL,-2,0,100,0,0,0,,0,N,TS-0-10-H
12/03/25,760316706,CBOE,CBOE,SPXW 12MAR25 5675 C,SPX,12/03/25 9:30,5675,C,SELL,-1,12.2,100,1220,-1.04915,1218.95085,LMT,0,Y,TS-0-10
17/03/25,767021697,CBOE,CBOE,SPXW 17MAR25 5075 P,SPX,17/03/25 9:41,5075,P,BUY,1,0.05,100,-5,-1.55915,-6.55915,MKT,0,Y,UT-0-10-20-H
12/03/25,760316706,CBOE,CBOE,SPXW 12MAR25 5675 C,SPX,12/03/25 15:50,5675,C,BUY,2,0.05,100,-10,-2.1183,-12.1183,MKT,0,Y,TS-0-10
12/03/25,759722375,CBOE,CBOE,SPXW 12MAR25 5725 C,SPX,12/03/25 14:00,5725,C,BUY,2,0.05,100,-10,-2.1183,-12.1183,MKT,0,Y,TS-270-10-H
12/03/25,759722375,CBOE,--,SPXW 12MAR25 5725 C,SPX,12/03/25 16:20,5725,C,SELL,-2,0,100,0,0,0,,0,N,TS-270-10-H
12/03/25,759722376,CBOE,CBOE,SPXW 12MAR25 5775 C,SPX,12/03/25 11:01,5775,C,BUY,1,0.05,100,-5,-1.55915,-6.55915,MKT,0,Y,UT-0-10-20-H
13/03/25,765344365,CBOE,CBOE,SPXW 13MAR25 5510 P,SPX,13/03/25 14:02,5510,P,SELL,-2,10.3,100,2060,-2.7983,2057.2017,MKT,0,N,TS-270-10
13/03/25,765344365,CBOE,CBOE,SPXW 13MAR25 5510 P,SPX,13/03/25 15:50,5510,P,BUY,2,3.3,100,-660,-2.7983,-662.7983,MKT,0,Y,TS-270-10
13/03/25,765343614,CBOE,CBOE,SPXW 13MAR25 5520 C,SPX,13/03/25 14:00,5520,C,SELL,-2,11.2,100,2240,-2.7983,2237.2017,LMT,1.52,Y,TS-270-10
13/03/25,765343614,CBOE,CBOE,SPXW 13MAR25 5520 C,SPX,13/03/25 14:02,5520,C,BUY,1,16.7,100,-1670,-1.74915,-1671.74915,STP,1.52,Y,TS-270-10
13/03/25,765343614,CBOE,CBOE,SPXW 13MAR25 5520 C,SPX,13/03/25 14:02,5520,C,BUY,1,16.7,100,-1670,-1.04915,-1671.04915,STP,1.52,Y,TS-270-10
13/03/25,765344407,CBOE,CBOE,SPXW 13MAR25 5530 P,SPX,13/03/25 9:45,5530,P,SELL,-2,10,100,2000,-2.5983,1997.4017,LMT,8.48,Y,TS-15-10
13/03/25,765344407,CBOE,CBOE,SPXW 13MAR25 5530 P,SPX,13/03/25 9:57,5530,P,BUY,2,15.2,100,-3040,-2.7983,-3042.7983,STP,8.48,Y,TS-15-10
13/03/25,767019588,CBOE,CBOE,SPXW 13MAR25 5535 C,SPX,13/03/25 13:20,5535,C,SELL,-1,9.9,100,990,-1.64915,988.35085,LMT,0,Y,UT-180-10-20
13/03/25,767019588,CBOE,CBOE,SPXW 13MAR25 5535 C,SPX,13/03/25 14:13,5535,C,BUY,1,15,100,-1500,-1.74915,-1501.74915,STP,0,Y,UT-180-10-20
13/03/25,765344432,CBOE,CBOE,SPXW 13MAR25 5540 P,SPX,13/03/25 9:30,5540,P,SELL,-2,11.7,100,2340,-2.7983,2337.2017,LMT,18.48,Y,TS-0-10
13/03/25,765344432,CBOE,CBOE,SPXW 13MAR25 5540 P,SPX,13/03/25 9:56,5540,P,BUY,1,17.5,100,-1750,-1.64915,-1751.64915,STP,18.48,Y,TS-0-10
13/03/25,765344432,CBOE,CBOE,SPXW 13MAR25 5540 P,SPX,13/03/25 9:56,5540,P,BUY,1,17.5,100,-1750,-0.94915,-1750.94915,STP,18.48,Y,TS-0-10
13/03/25,767019605,CBOE,CBOE,SPXW 13MAR25 5545 C,SPX,13/03/25 12:48,5545,C,SELL,-1,10.7,100,1070,-1.64915,1068.35085,LMT,0,Y,UT-15-10-20
13/03/25,767019605,CBOE,CBOE,SPXW 13MAR25 5545 C,SPX,13/03/25 12:53,5545,C,BUY,1,15.8,100,-1580,-1.74915,-1581.74915,STP,0,Y,UT-15-10-20
13/03/25,765343707,CBOE,CBOE,SPXW 13MAR25 5560 C,SPX,13/03/25 11:56,5560,C,SELL,-1,10.4,100,1040,-1.64915,1038.35085,LMT,0,Y,UT-0-10-20
13/03/25,765343707,CBOE,CBOE,SPXW 13MAR25 5560 C,SPX,13/03/25 12:37,5560,C,BUY,1,15.7,100,-1570,-1.64915,-1571.64915,STP,0,N,UT-0-10-20
13/03/25,766234648,CBOE,CBOE,SPXW 13MAR25 5615 C,SPX,13/03/25 9:45,5615,C,SELL,-2,11.1,100,2220,-2.5983,2217.4017,LMT,0,Y,TS-15-10
13/03/25,766234648,CBOE,CBOE,SPXW 13MAR25 5615 C,SPX,13/03/25 15:50,5615,C,BUY,2,0.05,100,-10,-2.1183,-12.1183,MKT,0,Y,TS-15-10
13/03/25,765343860,CBOE,CBOE,SPXW 13MAR25 5630 C,SPX,13/03/25 9:30,5630,C,SELL,-2,9.2,100,1840,-2.5983,1837.4017,LMT,0,Y,TS-0-10
13/03/25,765343860,CBOE,CBOE,SPXW 13MAR25 5630 C,SPX,13/03/25 15:50,5630,C,BUY,2,0.05,100,-10,-2.1183,-12.1183,MKT,0,Y,TS-0-10
13/03/25,765344008,CBOE,CBOE,SPXW 13MAR25 5685 C,SPX,13/03/25 14:00,5685,C,BUY,2,0.05,100,-10,-2.1183,-12.1183,MKT,0,Y,TS-270-10-H
13/03/25,765344008,CBOE,--,SPXW 13MAR25 5685 C,SPX,13/03/25 16:20,5685,C,SELL,-2,0,100,0,0,0,,0,N,TS-270-10-H
13/03/25,759162562,CBOE,CBOE,SPXW 13MAR25 5700 C,SPX,13/03/25 13:20,5700,C,BUY,1,0.05,100,-5,-1.55915,-6.55915,MKT,0,Y,UT-180-10-20-H
13/03/25,759162562,CBOE,--,SPXW 13MAR25 5700 C,SPX,13/03/25 16:20,5700,C,SELL,-1,0,100,0,0,0,,0,N,UT-180-10-20-H
13/03/25,765344088,CBOE,CBOE,SPXW 13MAR25 5715 C,SPX,13/03/25 12:48,5715,C,BUY,1,0.05,100,-5,-1.55915,-6.55915,MKT,0,Y,UT-15-10-20-H
13/03/25,765344088,CBOE,--,SPXW 13MAR25 5715 C,SPX,13/03/25 16:20,5715,C,SELL,-1,0,100,0,0,0,,0,N,UT-15-10-20-H
13/03/25,763758253,CBOE,CBOE,SPXW 13MAR25 5730 C,SPX,13/03/25 11:56,5730,C,BUY,1,0.05,100,-5,-1.55915,-6.55915,MKT,0,Y,UT-0-10-20-H
11/03/25,764265352,CBOE,CBOE,SPXW 11MAR25 5815 C,SPX,11/03/25 10:37,5815,C,BUY,1,0.05,100,-5,-1.55915,-6.55915,MKT,0,Y,UT-15-10-20-H
11/03/25,764265352,CBOE,--,SPXW 11MAR25 5815 C,SPX,11/03/25 16:20,5815,C,SELL,-1,0,100,0,0,0,,0,N,UT-15-10-20-H
14/03/25,766235336,CBOE,CBOE,SPXW 14MAR25 5020 P,SPX,14/03/25 14:00,5020,P,BUY,2,0.05,100,-10,-2.1183,-12.1183,MKT,0,Y,TS-270-10-H
14/03/25,766235336,CBOE,--,SPXW 14MAR25 5020 P,SPX,14/03/25 16:20,5020,P,SELL,-2,0,100,0,0,0,,0,N,TS-270-10-H
13/03/25,763758253,CBOE,--,SPXW 13MAR25 5730 C,SPX,13/03/25 16:20,5730,C,SELL,-1,0,100,0,0,0,,0,N,UT-0-10-20-H
14/03/25,766235419,CBOE,CBOE,SPXW 14MAR25 5040 P,SPX,14/03/25 13:02,5040,P,BUY,1,0.05,100,-5,-1.55915,-6.55915,MKT,0,Y,UT-165-10-20-H
14/03/25,766235419,CBOE,--,SPXW 14MAR25 5040 P,SPX,14/03/25 16:20,5040,P,SELL,-1,0,100,0,0,0,,0,N,UT-165-10-20-H
14/03/25,753126886,CBOE,CBOE,SPXW 14MAR25 5525 P,SPX,14/03/25 9:31,5525,P,SELL,-2,10.5,100,2100,-2.5983,2097.4017,MKT,0,N,TS-0-10
14/03/25,753126886,CBOE,CBOE,SPXW 14MAR25 5525 P,SPX,14/03/25 15:50,5525,P,BUY,2,0.05,100,-10,-2.1183,-12.1183,MKT,0,Y,TS-0-10
14/03/25,754131686,CBOE,CBOE,SPXW 14MAR25 5530 P,SPX,14/03/25 10:21,5530,P,SELL,-1,9.5,100,950,-1.64915,948.35085,MKT,0,N,UT-0-10-20
14/03/25,754131686,CBOE,CBOE,SPXW 14MAR25 5530 P,SPX,14/03/25 15:50,5530,P,BUY,1,0.05,100,-5,-1.55915,-6.55915,MKT,0,Y,UT-0-10-20
14/03/25,752788658,CBOE,CBOE,SPXW 14MAR25 5550 P,SPX,14/03/25 9:45,5550,P,SELL,-2,11,100,2200,-2.5983,2197.4017,LMT,0,Y,TS-15-10
14/03/25,752788658,CBOE,CBOE,SPXW 14MAR25 5550 P,SPX,14/03/25 10:00,5550,P,BUY,2,19.1,100,-3820,-2.7983,-3822.7983,STP,0,Y,TS-15-10
14/03/25,766235210,CBOE,CBOE,SPXW 14MAR25 5605 C,SPX,14/03/25 9:30,5605,C,SELL,-2,10.9,100,2180,-2.5983,2177.4017,LMT,33.94,Y,TS-0-10
14/03/25,766235210,CBOE,CBOE,SPXW 14MAR25 5605 C,SPX,14/03/25 9:44,5605,C,BUY,2,16.9,100,-3380,-2.7983,-3382.7983,STP,33.94,N,TS-0-10
14/03/25,766235210,CBOE,CBOE,SPXW 14MAR25 5605 C,SPX,14/03/25 9:44,5605,C,BUY,1,16.9,100,-1690,-1.74915,-1691.74915,MKT,33.94,Y,Error
14/03/25,766235210,CBOE,CBOE,SPXW 14MAR25 5605 C,SPX,14/03/25 9:44,5605,C,BUY,1,16.9,100,-1690,-1.04915,-1691.04915,MKT,33.94,Y,Error
12/03/25,759722376,CBOE,CBOE,SPXW 12MAR25 5775 C,SPX,12/03/25 11:02,5775,C,BUY,1,0.05,100,-5,-1.55915,-6.55915,MKT,0,Y,UT-15-10-20-H
12/03/25,759722376,CBOE,--,SPXW 12MAR25 5775 C,SPX,12/03/25 16:20,5775,C,SELL,-2,0,100,0,0,0,,0,N,"UT-0-10-20-H,UT-15-10-20-H"
14/03/25,766235210,CBOE,CBOE,SPXW 14MAR25 5605 C,SPX,14/03/25 9:45,5605,C,SELL,-1,18,100,1800,-1.64915,1798.35085,MKT,33.94,N,Error
14/03/25,766235210,CBOE,CBOE,SPXW 14MAR25 5605 C,SPX,14/03/25 9:45,5605,C,SELL,-1,18,100,1800,-0.94915,1799.05085,MKT,33.94,N,Error
14/03/25,766235257,CBOE,CBOE,SPXW 14MAR25 5615 C,SPX,14/03/25 14:00,5615,C,SELL,-1,12.1,100,1210,-1.74915,1208.25085,LMT,23.94,Y,TS-270-10
14/03/25,766235257,CBOE,CBOE,SPXW 14MAR25 5615 C,SPX,14/03/25 14:00,5615,C,SELL,-1,12.1,100,1210,-1.04915,1208.95085,LMT,23.94,Y,TS-270-10
14/03/25,766235487,CBOE,CBOE,SPXW 14MAR25 5615 P,SPX,14/03/25 14:00,5615,P,SELL,-2,10.7,100,2140,-2.5983,2137.4017,LMT,0,Y,TS-270-10
14/03/25,766235257,CBOE,CBOE,SPXW 14MAR25 5615 C,SPX,14/03/25 14:40,5615,C,BUY,2,18.5,100,-3700,-2.5983,-3702.5983,STP,23.94,N,TS-270-10
14/03/25,766235487,CBOE,CBOE,SPXW 14MAR25 5615 P,SPX,14/03/25 15:50,5615,P,BUY,1,0.5,100,-50,-1.65915,-51.65915,MKT,0,Y,TS-270-10
17/03/25,767021697,CBOE,CBOE,SPXW 17MAR25 5075 P,SPX,17/03/25 9:45,5075,P,BUY,2,0.05,100,-10,-2.1183,-12.1183,MKT,0,Y,TS-15-10-H
17/03/25,767021697,CBOE,CBOE,SPXW 17MAR25 5075 P,SPX,17/03/25 13:35,5075,P,BUY,1,0.05,100,-5,-1.55915,-6.55915,MKT,0,Y,UT-180-10-20-H
14/03/25,766235487,CBOE,CBOE,SPXW 14MAR25 5615 P,SPX,14/03/25 15:50,5615,P,BUY,1,0.5,100,-50,-0.95915,-50.95915,MKT,0,Y,TS-270-10
14/03/25,752787371,CBOE,CBOE,SPXW 14MAR25 5625 C,SPX,14/03/25 9:45,5625,C,SELL,-2,10.3,100,2060,-2.5983,2057.4017,LMT,13.94,Y,TS-15-10
14/03/25,752787371,CBOE,CBOE,SPXW 14MAR25 5625 C,SPX,14/03/25 11:25,5625,C,BUY,2,14.7,100,-2940,-2.7983,-2942.7983,STP,13.94,Y,TS-15-10
14/03/25,752788687,CBOE,CBOE,SPXW 14MAR25 5625 P,SPX,14/03/25 13:02,5625,P,SELL,-1,9.6,100,960,-1.64915,958.35085,LMT,0,Y,UT-165-10-20
14/03/25,752788687,CBOE,CBOE,SPXW 14MAR25 5625 P,SPX,14/03/25 13:27,5625,P,BUY,1,15,100,-1500,-1.74915,-1501.74915,STP,0,Y,UT-165-10-20
14/03/25,753126844,CBOE,CBOE,SPXW 14MAR25 5710 C,SPX,14/03/25 14:00,5710,C,BUY,2,0.05,100,-10,-2.1183,-12.1183,MKT,0,Y,TS-270-10-H
17/03/25,767021697,CBOE,CBOE,SPXW 17MAR25 5075 P,SPX,17/03/25 13:36,5075,P,BUY,1,0.05,100,-5,-1.55915,-6.55915,MKT,0,Y,UT-165-10-20-H
14/03/25,753126844,CBOE,--,SPXW 14MAR25 5710 C,SPX,14/03/25 16:20,5710,C,SELL,-2,0,100,0,0,0,,0,N,TS-270-10-H
14/03/25,752787458,CBOE,CBOE,SPXW 14MAR25 5750 C,SPX,14/03/25 9:30,5750,C,BUY,2,0.05,100,-10,-2.1183,-12.1183,MKT,0,Y,TS-0-10-H
14/03/25,752787458,CBOE,--,SPXW 14MAR25 5750 C,SPX,14/03/25 16:20,5750,C,SELL,-2,0,100,0,0,0,,0,N,TS-0-10-H
17/03/25,767021697,CBOE,--,SPXW 17MAR25 5075 P,SPX,17/03/25 16:20,5075,P,SELL,-5,0,100,0,0,0,,0,N,"TS-15-10-H,TS-15-10-H,UT-0-10-20-H,UT-165-10-20-H,UT-180-10-20-H"
17/03/25,768612509,CBOE,CBOE,SPXW 17MAR25 5080 P,SPX,17/03/25 13:38,5080,P,BUY,1,0.05,100,-5,-1.55915,-6.55915,MKT,0,Y,UT-120-10-20-H
14/03/25,764523339,CBOE,CBOE,SPXW 14MAR25 5755 C,SPX,14/03/25 9:45,5755,C,BUY,2,0.05,100,-10,-2.1183,-12.1183,MKT,0,Y,TS-15-10-H
14/03/25,764523339,CBOE,--,SPXW 14MAR25 5755 C,SPX,14/03/25 16:20,5755,C,SELL,-2,0,100,0,0,0,,0,N,TS-15-10-H
17/03/25,768612509,CBOE,--,SPXW 17MAR25 5080 P,SPX,17/03/25 16:20,5080,P,SELL,-1,0,100,0,0,0,,0,N,UT-120-10-20-H
17/03/25,768612538,CBOE,CBOE,SPXW 17MAR25 5090 P,SPX,17/03/25 14:02,5090,P,BUY,1,0.05,100,-5,-1.55915,-6.55915,MKT,0,Y,UT-150-10-20-H
17/03/25,768612538,CBOE,--,SPXW 17MAR25 5090 P,SPX,17/03/25 16:20,5090,P,SELL,-1,0,100,0,0,0,,0,N,UT-150-10-20-H
13/03/25,763758372,CBOE,CBOE,SPXW 13MAR25 5780 C,SPX,13/03/25 9:45,5780,C,BUY,2,0.05,100,-10,-2.1183,-12.1183,MKT,0,Y,TS-15-10-H
13/03/25,763758372,CBOE,--,SPXW 13MAR25 5780 C,SPX,13/03/25 16:20,5780,C,SELL,-2,0,100,0,0,0,,0,N,TS-15-10-H
17/03/25,766236540,CBOE,CBOE,SPXW 17MAR25 5605 P,SPX,17/03/25 9:30,5605,P,SELL,-1,12.1,100,1210,-1.74915,1208.25085,LMT,0,Y,TS-0-10
17/03/25,766236540,CBOE,CBOE,SPXW 17MAR25 5605 P,SPX,17/03/25 9:30,5605,P,SELL,-1,12.1,100,1210,-1.04915,1208.95085,LMT,0,Y,TS-0-10
17/03/25,766236540,CBOE,CBOE,SPXW 17MAR25 5605 P,SPX,17/03/25 15:50,5605,P,BUY,2,0.05,100,-10,-2.1183,-12.1183,MKT,0,Y,TS-0-10
13/03/25,763758389,CBOE,CBOE,SPXW 13MAR25 5790 C,SPX,13/03/25 9:30,5790,C,BUY,2,0.05,100,-10,-2.1183,-12.1183,MKT,0,Y,TS-0-10-H
17/03/25,765910984,CBOE,CBOE,SPXW 17MAR25 5635 P,SPX,17/03/25 9:40,5635,P,SELL,-1,9.8,100,980,-1.64915,978.35085,LMT,0,Y,UT-0-10-20
17/03/25,765910984,CBOE,CBOE,SPXW 17MAR25 5635 P,SPX,17/03/25 11:34,5635,P,BUY,1,15,100,-1500,-1.64915,-1501.64915,STP,0,Y,UT-0-10-20
17/03/25,765910989,CBOE,CBOE,SPXW 17MAR25 5645 P,SPX,17/03/25 9:45,5645,P,SELL,-1,11.7,100,1170,-1.74915,1168.25085,LMT,0,Y,TS-15-10
13/03/25,763758389,CBOE,--,SPXW 13MAR25 5790 C,SPX,13/03/25 16:20,5790,C,SELL,-2,0,100,0,0,0,,0,N,TS-0-10-H
17/03/25,765910989,CBOE,CBOE,SPXW 17MAR25 5645 P,SPX,17/03/25 9:45,5645,P,SELL,-1,11.7,100,1170,-1.04915,1168.95085,LMT,0,Y,TS-15-10
17/03/25,765910989,CBOE,CBOE,SPXW 17MAR25 5645 P,SPX,17/03/25 11:08,5645,P,BUY,2,17.5,100,-3500,-2.5983,-3502.5983,STP,0,N,TS-15-10
17/03/25,764523548,CBOE,CBOE,SPXW 17MAR25 5660 C,SPX,17/03/25 9:30,5660,C,SELL,-2,9.9,100,1980,-2.5983,1977.4017,LMT,15.12,Y,TS-0-10
17/03/25,764523548,CBOE,CBOE,SPXW 17MAR25 5660 C,SPX,17/03/25 9:33,5660,C,BUY,1,15.1,100,-1510,-1.74915,-1511.74915,STP,15.12,N,TS-0-10
17/03/25,764523548,CBOE,CBOE,SPXW 17MAR25 5660 C,SPX,17/03/25 9:33,5660,C,BUY,1,15.1,100,-1510,-1.04915,-1511.04915,STP,15.12,N,TS-0-10
17/03/25,764523693,CBOE,CBOE,SPXW 17MAR25 5670 P,SPX,17/03/25 13:35,5670,P,SELL,-1,9.6,100,960,-1.74915,958.25085,LMT,0,Y,UT-180-10-20
17/03/25,764523693,CBOE,CBOE,SPXW 17MAR25 5670 P,SPX,17/03/25 13:36,5670,P,SELL,-1,8.1,100,810,-1.74915,808.25085,LMT,0,Y,UT-165-10-20
17/03/25,764523693,CBOE,CBOE,SPXW 17MAR25 5670 P,SPX,17/03/25 15:50,5670,P,BUY,1,0.1,100,-10,-1.55915,-11.55915,MKT,0,Y,UT-165-10-20
17/03/25,764523693,CBOE,CBOE,SPXW 17MAR25 5670 P,SPX,17/03/25 15:50,5670,P,BUY,1,0.1,100,-10,-1.55915,-11.55915,MKT,0,Y,UT-180-10-20
17/03/25,764523708,CBOE,CBOE,SPXW 17MAR25 5680 P,SPX,17/03/25 13:38,5680,P,SELL,-1,11.9,100,1190,-1.64915,1188.35085,MKT,4.88,N,UT-120-10-20
17/03/25,764523582,CBOE,CBOE,SPXW 17MAR25 5680 C,SPX,17/03/25 14:00,5680,C,SELL,-2,8.8,100,1760,-2.5983,1757.4017,LMT,0,Y,TS-270-10
17/03/25,764523582,CBOE,CBOE,SPXW 17MAR25 5680 C,SPX,17/03/25 14:13,5680,C,BUY,1,13.4,100,-1340,-1.74915,-1341.74915,STP,0,Y,TS-270-10
17/03/25,764523582,CBOE,CBOE,SPXW 17MAR25 5680 C,SPX,17/03/25 14:13,5680,C,BUY,1,13.4,100,-1340,-1.04915,-1341.04915,STP,0,Y,TS-270-10
17/03/25,764523708,CBOE,CBOE,SPXW 17MAR25 5680 P,SPX,17/03/25 15:50,5680,P,BUY,1,0.5,100,-50,-1.55915,-51.55915,MKT,4.88,Y,UT-120-10-20
17/03/25,765910893,CBOE,CBOE,SPXW 17MAR25 5685 C,SPX,17/03/25 9:45,5685,C,SELL,-1,10,100,1000,-1.64915,998.35085,LMT,0,Y,TS-15-10
17/03/25,765910893,CBOE,CBOE,SPXW 17MAR25 5685 C,SPX,17/03/25 9:45,5685,C,SELL,-1,10,100,1000,-0.94915,999.05085,LMT,0,Y,TS-15-10
17/03/25,765911013,CBOE,CBOE,SPXW 17MAR25 5685 P,SPX,17/03/25 14:02,5685,P,SELL,-1,9.2,100,920,-1.74915,918.25085,MKT,9.88,N,UT-150-10-20
12/03/25,763757560,CBOE,CBOE,SPXW 12MAR25 5835 C,SPX,12/03/25 9:45,5835,C,BUY,2,0.1,100,-20,-2.4183,-22.4183,MKT,0,Y,TS-15-10-H
17/03/25,765910893,CBOE,CBOE,SPXW 17MAR25 5685 C,SPX,17/03/25 14:31,5685,C,BUY,2,15.2,100,-3040,-2.7983,-3042.7983,STP,0,Y,TS-15-10
17/03/25,765911013,CBOE,CBOE,SPXW 17MAR25 5685 P,SPX,17/03/25 15:50,5685,P,BUY,1,1.1,100,-110,-1.64915,-111.64915,MKT,9.88,Y,UT-150-10-20
17/03/25,764268792,CBOE,CBOE,SPXW 17MAR25 5690 P,SPX,17/03/25 14:01,5690,P,SELL,-2,12.5,100,2500,-2.7983,2497.2017,MKT,14.88,N,TS-270-10
17/03/25,764268792,CBOE,CBOE,SPXW 17MAR25 5690 P,SPX,17/03/25 15:50,5690,P,BUY,2,2.35,100,-470,-2.7983,-472.7983,MKT,14.88,Y,TS-270-10
17/03/25,758243535,CBOE,CBOE,SPXW 17MAR25 5750 C,SPX,17/03/25 14:00,5750,C,BUY,2,0.05,100,-10,-2.1183,-12.1183,MKT,0,Y,TS-270-10-H
17/03/25,758243535,CBOE,--,SPXW 17MAR25 5750 C,SPX,17/03/25 16:20,5750,C,SELL,-2,0,100,0,0,0,,0,N,TS-270-10-H
17/03/25,763759895,CBOE,CBOE,SPXW 17MAR25 5790 C,SPX,17/03/25 9:45,5790,C,BUY,2,0.05,100,-10,-2.1183,-12.1183,MKT,0,Y,TS-15-10-H
17/03/25,763759895,CBOE,--,SPXW 17MAR25 5790 C,SPX,17/03/25 16:20,5790,C,SELL,-2,0,100,0,0,0,,0,N,TS-15-10-H
17/03/25,764523627,CBOE,CBOE,SPXW 17MAR25 5795 C,SPX,17/03/25 9:30,5795,C,BUY,2,0.1,100,-20,-2.4183,-22.4183,MKT,0,Y,TS-0-10-H
17/03/25,764523627,CBOE,--,SPXW 17MAR25 5795 C,SPX,17/03/25 16:20,5795,C,SELL,-2,0,100,0,0,0,,0,N,TS-0-10-H
12/03/25,763757560,CBOE,--,SPXW 12MAR25 5835 C,SPX,12/03/25 16:20,5835,C,SELL,-2,0,100,0,0,0,,0,N,TS-15-10-H
12/03/25,763757602,CBOE,CBOE,SPXW 12MAR25 5855 C,SPX,12/03/25 9:30,5855,C,BUY,2,0.05,100,-10,-2.1183,-12.1183,MKT,0,Y,TS-0-10-H
12/03/25,763757602,CBOE,--,SPXW 12MAR25 5855 C,SPX,12/03/25 16:20,5855,C,SELL,-2,0,100,0,0,0,,0,N,TS-0-10-H
11/03/25,759341497,CBOE,CBOE,SPXW 11MAR25 5860 C,SPX,11/03/25 9:30,5860,C,BUY,2,0.05,100,-10,-2.1183,-12.1183,MKT,0,Y,TS-0-10-H
11/03/25,759341497,CBOE,--,SPXW 11MAR25 5860 C,SPX,11/03/25 16:20,5860,C,SELL,-2,0,100,0,0,0,,0,N,TS-0-10-H
11/03/25,763756817,CBOE,CBOE,SPXW 11MAR25 5865 C,SPX,11/03/25 9:45,5865,C,BUY,2,0.05,100,-10,-2.1183,-12.1183,MKT,0,Y,TS-15-10-H
11/03/25,763756817,CBOE,--,SPXW 11MAR25 5865 C,SPX,11/03/25 16:20,5865,C,SELL,-2,0,100,0,0,0,,0,N,TS-15-10-H
18/03/25,764523805,CBOE,CBOE,SPXW 18MAR25 5660 C,SPX,18/03/25 9:40,5660,C,SELL,-1,9.9,100,990,-1.64915,988.35085,LMT,0,Y,UT-0-10-20
18/03/25,765346067,CBOE,CBOE,SPXW 18MAR25 5610 C,SPX,18/03/25 12:52,5610,C,SELL,-1,11,100,1100,-1.64915,1098.35085,LMT,4.66,Y,UT-165-10-20
18/03/25,766237196,CBOE,CBOE,SPXW 18MAR25 5615 C,SPX,18/03/25 14:00,5615,C,SELL,-1,11.4,100,1140,-1.74915,1138.25085,LMT,0,Y,TS-270-10
18/03/25,766237196,CBOE,CBOE,SPXW 18MAR25 5615 C,SPX,18/03/25 14:00,5615,C,SELL,-1,11.4,100,1140,-1.04915,1138.95085,LMT,0,Y,TS-270-10
18/03/25,766237196,CBOE,CBOE,SPXW 18MAR25 5615 C,SPX,18/03/25 14:52,5615,C,BUY,1,16.7,100,-1670,-1.74915,-1671.74915,STP,0,Y,TS-270-10
18/03/25,766237196,CBOE,CBOE,SPXW 18MAR25 5615 C,SPX,18/03/25 14:52,5615,C,BUY,1,16.7,100,-1670,-1.04915,-1671.04915,STP,0,Y,TS-270-10
18/03/25,760010332,CBOE,CBOE,SPXW 18MAR25 5650 C,SPX,18/03/25 9:45,5650,C,SELL,-2,9.9,100,1980,-2.5983,1977.4017,LMT,0,Y,TS-15-10
18/03/25,760010332,CBOE,CBOE,SPXW 18MAR25 5650 C,SPX,18/03/25 15:50,5650,C,BUY,2,0.05,100,-10,-2.1183,-12.1183,MKT,0,Y,TS-15-10
18/03/25,765346067,CBOE,CBOE,SPXW 18MAR25 5610 C,SPX,18/03/25 12:58,5610,C,BUY,1,16.7,100,-1670,-1.74915,-1671.74915,STP,4.66,Y,UT-165-10-20
